2640 11857424 1174 
2641 11858598 1185 
2642 11859783 1182 
2643 11860965 1215 
2644 11862180 1218 
2645 11863398 1170 
2646 11864568 1178 
2647 11865746 1170 
2648 11866916 1159 
2649 11868075 1181 
2650 11869256 1213 
2651 11870469 1215 
2652 11871684 1159 
2653 11872843 1177 
2654 11874020 1196 
2655 11875216 1169 
2656 11876385 1168 
2657 11877553 1189 
2658 11878742 1158 
2659 11879900 1141 
2660 11881041 1149 
2661 11882190 1190 
2662 11883380 1165 
2663 11884545 1155 
2664 11885700 1140 
2665 11886840 1154 
2666 11887994 1151 
2667 11889145 1139 
2668 11890284 1148 
2669 11891432 1146 
2670 11892578 1149 
2671 11893727 1139 
2672 11894866 1150 
2673 11896016 1123 
2674 11897139 1138 
2675 11898277 1132 
2676 11899409 1152 
2677 11900561 1144 
2678 11901705 1130 
2679 11902835 1135 
2680 11903970 1108 
2681 11905078 1119 
2682 11906197 1103 
2683 11907300 1140 
2684 11908440 1154 
2685 11909594 1124 
2686 11910718 1128 
2687 11911846 1130 
2688 11912976 1143 
2689 11914119 1156 
2690 11915275 1143 
2691 11916418 1121 
2692 11917539 1095 
2693 11918634 1110 
2694 11919744 1113 
2695 11920857 1094 
2696 11921951 1129 
2697 11923080 1114 
2698 11924194 1117 
2699 11925311 1084 
2700 11926395 1102 
2701 11927497 1086 
2702 11928583 1087 
2703 11929670 1108 
2704 11930778 1082 
2705 11931860 1077 
2706 11932937 1113 
2707 11934050 1079 
2708 11935129 1089 
2709 11936218 1099 
2710 11937317 1105 
2711 11938422 1071 
2712 11939493 1104 
2713 11940597 1117 
2714 11941714 1093 
2715 11942807 1075 
2716 11943882 1088 
2717 11944970 1090 
2718 11946060 1073 
2719 11947133 1055 
2720 11948188 1093 
2721 11949281 1069 
2722 11950350 1073 
2723 11951423 1072 
2724 11952495 1074 
2725 11953569 1084 
2726 11954653 1099 
2727 11955752 1055 
2728 11956807 1115 
2729 11957922 1060 
2730 11958982 1048 
2731 11960030 1059 
2732 11961089 1069 
2733 11962158 1062 
2734 11963220 1059 
2735 11964279 1037 
2736 11965316 1035 
2737 11966351 1046 
2738 11967397 1072 
2739 11968469 1038 
2740 11969507 1046 
2741 11970553 1034 
2742 11971587 1029 
2743 11972616 1055 
2744 11973671 1034 
2745 11974705 1020 
2746 11975725 997 
2747 11976722 1003 
2748 11977725 1037 
2749 11978762 980 
2750 11979742 1008 
2751 11980750 1003 
2752 11981753 1022 
2753 11982775 986 
2754 11983761 1014 
2755 11984775 989 
2756 11985764 983 
2757 11986747 1007 
2758 11987754 986 
2759 11988740 987 
2760 11989727 975 
2761 11990702 999 
2762 11991701 972 
2763 11992673 983 
2764 11993656 1025 
2765 11994681 977 
2766 11995658 972 
2767 11996630 1005 
2768 11997635 1008 
2769 11998643 1016 
2770 11999659 983 
2771 12000642 986 
2772 12001628 996 
2773 12002624 957 
2774 12003581 947 
2775 12004528 975 
2776 12005503 945 
2777 12006448 959 
2778 12007407 962 
2779 12008369 981 
2780 12009350 953 
2781 12010303 1000 
2782 12011303 978 
2783 12012281 943 
2784 12013224 952 
2785 12014176 952 
2786 12015128 963 
2787 12016091 944 
2788 12017035 924 
2789 12017959 942 
2790 12018901 939 
2791 12019840 919 
2792 12020759 925 
2793 12021684 967 
2794 12022651 931 
2795 12023582 933 
2796 12024515 990 
2797 12025505 932 
2798 12026437 932 
2799 12027369 925 
2800 12028294 941 
2801 12029235 931 
2802 12030166 936 
2803 12031102 935 
2804 12032037 934 
2805 12032971 911 
2806 12033882 933 
2807 12034815 937 
2808 12035752 906 
2809 12036658 900 
2810 12037558 898 
2811 12038456 901 
2812 12039357 917 
2813 12040274 894 
2814 12041168 916 
2815 12042084 886 
2816 12042970 885 
2817 12043855 885 
2818 12044740 893 
2819 12045633 943 
2820 12046576 872 
2821 12047448 912 
2822 12048360 910 
2823 12049270 875 
2824 12050145 874 
2825 12051019 884 
2826 12051903 879 
2827 12052782 917 
2828 12053699 863 
2829 12054562 857 
2830 12055419 868 
2831 12056287 870 
2832 12057157 875 
2833 12058032 868 
2834 12058900 838 
2835 12059738 857 
2836 12060595 825 
2837 12061420 837 
2838 12062257 842 
2839 12063099 815 
2840 12063914 849 
2841 12064763 859 
2842 12065622 829 
2843 12066451 822 
2844 12067273 833 
2845 12068106 843 
2846 12068949 837 
2847 12069786 817 
2848 12070603 810 
2849 12071413 827 
2850 12072240 795 
2851 12073035 818 
2852 12073853 825 
2853 12074678 797 
2854 12075475 818 
2855 12076293 806 
2856 12077099 803 
2857 12077902 799 
2858 12078701 858 
2859 12079559 824 
2860 12080383 801 
2861 12081184 799 
2862 12081983 793 
2863 12082776 801 
2864 12083577 786 
2865 12084363 794 
2866 12085157 752 
2867 12085909 768 
2868 12086677 766 
2869 12087443 757 
2870 12088200 776 
2871 12088976 798 
2872 12089774 807 
2873 12090581 783 
2874 12091364 741 
2875 12092105 756 
2876 12092861 773 
2877 12093634 736 
2878 12094370 778 
2879 12095148 755 
2880 12095903 751 
2881 12096654 751 
2882 12097405 728 
2883 12098133 726 
2884 12098859 742 
2885 12099601 716 
2886 12100317 763 
2887 12101080 759 
2888 12101839 728 
2889 12102567 719 
2890 12103286 726 
2891 12104012 746 
2892 12104758 699 
2893 12105457 708 
2894 12106165 718 
2895 12106883 692 
2896 12107575 732 
2897 12108307 694 
2898 12109001 668 
2899 12109669 687 
2900 12110356 641 
2901 12110997 689 
2902 12111686 684 
2903 12112370 686 
2904 12113056 680 
2905 12113736 722 
2906 12114458 674 
2907 12115132 627 
2908 12115759 743 
2909 12116502 730 
2910 12117232 662 
2911 12117894 665 
2912 12118559 664 
2913 12119223 664 
2914 12119887 655 
2915 12120542 707 
2916 12121249 742 
2917 12121991 665 
2918 12122656 691 
2919 12123347 667 
2920 12124014 690 
2921 12124704 652 
2922 12125356 664 
2923 12126020 664 
2924 12126684 663 
2925 12127347 660 
2926 12128007 694 
2927 12128701 722 
2928 12129423 672 
2929 12130095 711 
2930 12130806 660 
2931 12131466 681 
2932 12132147 648 
2933 12132795 664 
2934 12133459 660 
2935 12134119 667 
2936 12134786 645 
2937 12135431 657 
2938 12136088 642 
2939 12136730 689 
2940 12137419 684 
2941 12138103 683 
2942 12138786 660 
2943 12139446 660 
2944 12140106 675 
2945 12140781 666 
2946 12141447 669 
2947 12142116 663 
2948 12142779 693 
2949 12143472 673 
2950 12144145 650 
2951 12144795 663 
2952 12145458 641 
2953 12146099 641 
2954 12146740 677 
2955 12147417 681 
2956 12148098 675 
2957 12148773 663 
2958 12149436 663 
2959 12150099 675 
2960 12150774 672 
2961 12151446 672 
2962 12152118 693 
2963 12152811 722 
2964 12153533 665 
2965 12154198 659 
2966 12154857 695 
2967 12155552 722 
2968 12156274 687 
2969 12156961 687 
2970 12157648 711 
2971 12158359 675 
2972 12159034 662 
2973 12159696 685 
2974 12160381 677 
2975 12161058 635 
2976 12161693 641 
2977 12162334 668 
2978 12163002 650 
2979 12163652 662 
2980 12164314 665 
2981 12164979 674 
2982 12165653 662 
2983 12166315 662 
2984 12166977 650 
2985 12167627 692 
2986 12168319 697 
2987 12169016 660 
2988 12169676 649 
2989 12170325 646 
2990 12170971 700 
2991 12171671 646 
2992 12172317 649 
2993 12172966 727 
2994 12173693 676 
2995 12174369 672 
2996 12175041 667 
2997 12175708 692 
2998 12176400 670 
2999 12177070 721 
3000 12177791 671 
3001 12178462 718 
3002 12179180 670 
3003 12179850 656 
3004 12180506 686 
3005 12181192 698 
3006 12181890 698 
3007 12182588 692 
3008 12183280 656 
3009 12183936 684 
3010 12184620 662 
3011 12185282 686 
3012 12185968 677 
3013 12186645 718 
3014 12187363 652 
3015 12188015 670 
3016 12188685 682 
3017 12189367 667 
3018 12190034 667 
3019 12190701 652 
3020 12191353 637 
3021 12191990 691 
3022 12192681 692 
3023 12193373 671 
3024 12194044 692 
3025 12194736 658 
3026 12195394 691 
3027 12196085 675 
3028 12196760 707 
3029 12197467 675 
3030 12198142 691 
3031 12198833 670 
3032 12199503 682 
3033 12200185 706 
3034 12200891 706 
3035 12201597 659 
3036 12202256 721 
3037 12202977 658 
3038 12203635 685 
3039 12204320 687 
3040 12205007 684 
3041 12205691 658 
3042 12206349 654 
3043 12207003 648 
3044 12207651 645 
3045 12208296 661 
3046 12208957 645 
3047 12209602 648 
3048 12210250 639 
3049 12210889 657 
3050 12211546 644 
3051 12212190 669 
3052 12212859 636 
3053 12213495 693 
3054 12214188 654 
3055 12214842 642 
3056 12215484 667 
3057 12216151 672 
3058 12216823 674 
3059 12217497 705 
3060 12218202 701 
3061 12218903 696 
3062 12219599 660 
3063 12220259 698 
3064 12220957 641 
3065 12221598 698 
3066 12222296 685 
3067 12222981 690 
3068 12223671 660 
3069 12224331 725 
3070 12225056 661 
3071 12225717 702 
3072 12226419 699 
3073 12227118 647 
3074 12227765 670 
3075 12228435 632 
3076 12229067 659 
3077 12229726 631 
3078 12230357 647 
3079 12231004 656 
3080 12231660 660 
3081 12232320 636 
3082 12232956 634 
3083 12233590 635 
3084 12234225 661 
3085 12234886 662 
3086 12235548 659 
3087 12236207 626 
3088 12236833 668 
3089 12237501 673 
3090 12238174 716 
3091 12238890 686 
3092 12239576 711 
3093 12240287 646 
3094 12240933 711 
3095 12241644 678 
3096 12242322 677 
3097 12242999 716 
3098 12243715 689 
3099 12244404 695 
3100 12245099 713 
3101 12245812 694 
3102 12246506 689 
3103 12247195 671 
3104 12247866 659 
3105 12248525 665 
3106 12249190 682 
3107 12249872 677 
3108 12250549 658 
3109 12251207 686 
3110 12251893 674 
3111 12252567 649 
3112 12253216 681 
3113 12253897 649 
3114 12254546 660 
3115 12255206 642 
3116 12255848 655 
3117 12256503 647 
3118 12257150 680 
3119 12257830 641 
3120 12258471 692 
3121 12259163 654 
3122 12259817 644 
3123 12260461 658 
3124 12261119 658 
3125 12261777 684 
3126 12262461 672 
3127 12263133 672 
3128 12263805 672 
3129 12264477 682 
3130 12265159 694 
3131 12265853 672 
3132 12266525 722 
3133 12267247 680 
3134 12267927 682 
3135 12268609 703 
3136 12269312 706 
3137 12270018 669 
3138 12270687 672 
3139 12271359 657 
3140 12272016 655 
3141 12272671 651 
3142 12273322 685 
3143 12274007 688 
3144 12274695 712 
3145 12275407 705 
3146 12276112 724 
3147 12276836 696 
3148 12277532 645 
3149 12278177 639 
3150 12278816 667 
3151 12279483 682 
3152 12280165 706 
3153 12280871 724 
3154 12281595 655 
3155 12282250 687 
3156 12282937 658 
3157 12283595 693 
3158 12284288 690 
3159 12284978 639 
3160 12285617 633 
3161 12286250 633 
3162 12286883 641 
3163 12287524 632 
3164 12288156 641 
3165 12288797 639 
3166 12289436 656 
3167 12290092 667 
3168 12290759 670 
3169 12291429 697 
3170 12292126 706 
3171 12292832 697 
3172 12293529 679 
3173 12294208 681 
3174 12294889 714 
3175 12295603 657 
3176 12296260 675 
3177 12296935 679 
3178 12297614 679 
3179 12298293 681 
3180 12298974 705 
3181 12299679 694 
3182 12300373 681 
3183 12301054 680 
3184 12301734 705 
3185 12302439 656 
3186 12303095 650 
3187 12303745 647 
3188 12304392 681 
3189 12305073 624 
3190 12305697 637 
3191 12306334 640 
3192 12306974 650 
3193 12307624 711 
3194 12308335 711 
3195 12309046 668 
3196 12309714 679 
3197 12310393 697 
3198 12311090 679 
3199 12311769 676 
3200 12312445 708 
3201 12313153 667 
3202 12313820 702 
3203 12314522 702 
3204 12315224 702 
3205 12315926 656 
3206 12316582 646 
3207 12317228 701 
3208 12317929 696 
3209 12318625 707 
3210 12319332 646 
3211 12319978 696 
3212 12320674 650 
3213 12321324 656 
3214 12321980 671 
3215 12322651 699 
3216 12323350 699 
3217 12324049 671 
3218 12324720 649 
3219 12325369 699 
3220 12326068 695 
3221 12326763 636 
3222 12327399 661 
3223 12328060 664 
3224 12328724 661 
3225 12329385 664 
3226 12330049 689 
3227 12330738 696 
3228 12331434 711 
3229 12332145 711 
3230 12332856 695 
3231 12333551 695 
3232 12334246 678 
3233 12334924 678 
3234 12335602 652 
3235 12336254 673 
3236 12336927 670 
3237 12337597 694 
3238 12338291 702 
3239 12338993 702 
3240 12339695 642 
3241 12340337 695 
3242 12341032 655 
3243 12341687 698 
3244 12342385 654 
3245 12343039 626 
3246 12343665 668 
3247 12344333 677 
3248 12345010 677 
3249 12345687 709 
3250 12346396 710 
3251 12347106 695 
3252 12347801 674 
3253 12348475 694 
3254 12349169 666 
3255 12349835 695 
3256 12350530 676 
3257 12351206 676 
3258 12351882 654 
3259 12352536 671 
3260 12353207 654 
3261 12353861 695 
3262 12354556 695 
3263 12355251 654 
3264 12355905 678 
3265 12356583 640 
3266 12357223 640 
3267 12357863 667 
3268 12358530 631 
3269 12359161 677 
3270 12359838 677 
3271 12360515 674 
3272 12361189 674 
3273 12361863 659 
3274 12362522 673 
3275 12363195 667 
3276 12363862 643 
3277 12364505 674 
3278 12365179 673 
3279 12365852 668 
3280 12366520 675 
3281 12367195 674 
3282 12367869 623 
3283 12368492 636 
3284 12369128 667 
3285 12369795 623 
3286 12370418 674 
3287 12371092 623 
3288 12371715 707 
3289 12372422 652 
3290 12373074 703 
3291 12373777 660 
3292 12374437 693 
3293 12375130 668 
3294 12375798 683 
3295 12376481 693 
3296 12377174 666 
3297 12377840 667 
3298 12378507 666 
3299 12379173 633 
3300 12379806 658 
3301 12380464 649 
3302 12381113 636 
3303 12381749 667 
3304 12382416 655 
3305 12383071 676 
3306 12383747 676 
3307 12384423 638 
3308 12385061 638 
3309 12385699 638 
3310 12386337 635 
3311 12386972 673 
3312 12387645 665 
3313 12388310 633 
3314 12388943 692 
3315 12389635 667 
3316 12390302 672 
3317 12390974 672 
3318 12391646 660 
3319 12392306 660 
3320 12392966 660 
3321 12393626 621 
3322 12394247 640 
3323 12394887 621 
3324 12395508 660 
3325 12396168 660 
3326 12396828 660 
3327 12397488 636 
3328 12398124 660 
3329 12398784 660 
3330 12399444 672 
3331 12400116 670 
3332 12400786 680 
3333 12401466 666 
3334 12402132 680 
3335 12402812 672 
3336 12403484 660 
3337 12404144 636 
3338 12404780 660 
3339 12405440 660 
3340 12406100 660 
3341 12406760 660 
3342 12407420 660 
3343 12408080 639 
3344 12408719 648 
3345 12409367 620 
3346 12409987 662 
3347 12410649 645 
3348 12411294 662 
3349 12411956 680 
3350 12412636 664 
3351 12413300 681 
3352 12413981 670 
3353 12414651 635 
3354 12415286 635 
3355 12415921 638 
3356 12416559 636 
3357 12417195 634 
3358 12417829 659 
3359 12418488 634 
3360 12419122 658 
3361 12419780 620 
3362 12420400 639 
3363 12421039 659 
3364 12421698 638 
3365 12422336 659 
3366 12422995 638 
3367 12423633 619 
3368 12424252 638 
3369 12424890 639 
3370 12425529 638 
3371 12426167 640 
3372 12426807 671 
3373 12427478 660 
3374 12428138 662 
3375 12428800 671 
3376 12429471 669 
3377 12430140 669 
3378 12430809 662 
3379 12431471 619 
3380 12432090 638 
3381 12432728 658 
3382 12433386 634 
3383 12434020 637 
3384 12434657 633 
3385 12435290 642 
3386 12435932 668 
3387 12436600 659 
3388 12437259 669 
3389 12437928 655 
3390 12438583 668 
3391 12439251 652 
3392 12439903 637 
3393 12440540 643 
3394 12441183 633 
3395 12441816 637 
3396 12442453 634 
3397 12443087 634 
3398 12443721 642 
3399 12444363 668 
3400 12445031 648 
3401 12445679 660 
3402 12446339 678 
3403 12447017 667 
3404 12447684 667 
3405 12448351 639 
3406 12448990 642 
3407 12449632 631 
3408 12450263 641 
3409 12450904 631 
3410 12451535 641 
3411 12452176 627 
3412 12452803 642 
3413 12453445 637 
3414 12454082 667 
3415 12454749 664 
3416 12455413 668 
3417 12456081 658 
3418 12456739 666 
3419 12457405 666 
3420 12458071 666 
3421 12458737 657 
3422 12459394 635 
3423 12460029 708 
3424 12460737 647 
3425 12461384 630 
3426 12462014 617 
3427 12462631 619 
3428 12463250 640 
3429 12463890 646 
3430 12464536 665 
3431 12465201 655 
3432 12465856 664 
3433 12466520 657 
3434 12467177 667 
3435 12467844 667 
3436 12468511 667 
3437 12469178 666 
3438 12469844 666 
3439 12470510 656 
3440 12471166 669 
3441 12471835 656 
3442 12472491 636 
3443 12473127 640 
3444 12473767 633 
3445 12474400 666 
3446 12475066 682 
3447 12475748 646 
3448 12476394 629 
3449 12477023 628 
3450 12477651 632 
3451 12478283 632 
3452 12478915 651 
3453 12479566 665 
3454 12480231 665 
3455 12480896 674 
3456 12481570 662 
3457 12482232 656 
3458 12482888 662 
3459 12483550 664 
3460 12484214 627 
3461 12484841 645 
3462 12485486 631 
3463 12486117 631 
3464 12486748 627 
3465 12487375 640 
3466 12488015 614 
3467 12488629 632 
3468 12489261 652 
3469 12489913 637 
3470 12490550 649 
3471 12491199 644 
3472 12491843 651 
3473 12492494 631 
3474 12493125 630 
3475 12493755 643 
3476 12494398 630 
3477 12495028 638 
3478 12495666 626 
3479 12496292 634 
3480 12496926 638 
3481 12497564 638 
3482 12498202 626 
3483 12498828 648 
3484 12499476 662 
3485 12500138 638 
3486 12500776 638 
3487 12501414 638 
3488 12502052 625 
3489 12502677 641 
3490 12503318 647 
3491 12503965 661 
3492 12504626 657 
3493 12505283 685 
3494 12505968 674 
3495 12506642 629 
3496 12507271 639 
3497 12507910 626 
3498 12508536 626 
3499 12509162 638 
3500 12509800 625 
3501 12510425 648 
3502 12511073 633 
3503 12511706 653 
3504 12512359 641 
3505 12513000 637 
3506 12513637 625 
3507 12514262 637 
3508 12514899 647 
3509 12515546 624 
3510 12516170 624 
3511 12516794 659 
3512 12517453 659 
3513 12518112 678 
3514 12518790 638 
3515 12519428 624 
3516 12520052 645 
3517 12520697 623 
3518 12521320 638 
3519 12521958 639 
3520 12522597 660 
3521 12523257 639 
3522 12523896 645 
3523 12524541 645 
3524 12525186 629 
3525 12525815 622 
3526 12526437 629 
3527 12527066 645 
3528 12527711 622 
3529 12528333 622 
3530 12528955 646 
3531 12529601 633 
3532 12530234 633 
3533 12530867 636 
3534 12531503 652 
3535 12532155 675 
3536 12532830 643 
3537 12533473 627 
3538 12534100 639 
3539 12534739 616 
3540 12535355 630 
3541 12535985 641 
3542 12536626 628 
3543 12537254 636 
3544 12537890 621 
3545 12538511 614 
3546 12539125 586 
3547 12539711 621 
3548 12540332 612 
3549 12540944 601 
3550 12541545 626 
3551 12542171 626 
3552 12542797 626 
3553 12543423 626 
3554 12544049 626 
3555 12544675 626 
3556 12545301 633 
3557 12545934 603 
3558 12546537 603 
3559 12547140 576 
3560 12547716 600 
3561 12548316 603 
3562 12548919 604 
3563 12549523 603 
3564 12550126 603 
3565 12550729 603 
3566 12551332 602 
3567 12551934 602 
3568 12552536 601 
3569 12553137 599 
3570 12553736 550 
3571 12554286 585 
3572 12554871 571 
3573 12555442 569 
3574 12556011 574 
3575 12556585 563 
3576 12557148 531 
3577 12557679 537 
3578 12558216 549 
3579 12558765 539 
3580 12559304 553 
3581 12559857 537 
3582 12560394 531 
3583 12560925 538 
3584 12561463 547 
3585 12562010 517 
3586 12562527 548 
3587 12563075 557 
3588 12563632 543 
3589 12564175 521 
3590 12564696 546 
3591 12565242 503 
3592 12565745 501 
3593 12566246 511 
3594 12566757 519 
3595 12567276 556 
3596 12567832 493 
3597 12568325 501 
3598 12568826 487 
3599 12569313 529 
3600 12569842 485 
3601 12570327 546 
3602 12570873 492 
3603 12571365 471 
3604 12571836 533 
3605 12572369 479 
3606 12572848 473 
3607 12573321 538 
3608 12573859 469 
3609 12574328 499 
3610 12574827 497 
3611 12575324 484 
3612 12575808 509 
3613 12576317 526 
3614 12576843 526 
3615 12577369 493 
3616 12577862 457 
3617 12578319 441 
3618 12578760 474 
3619 12579234 431 
3620 12579665 415 
3621 12580080 452 
3622 12580532 456 
3623 12580988 435 
3624 12581423 426 
3625 12581849 400 
3626 12582249 403 
3627 12582652 371 
3628 12583023 366 
3629 12583389 344 
3630 12583733 322 
3631 12584055 374 
3632 12584429 374 
3633 12584803 342 
3634 12585145 335 
3635 12585480 316 
3636 12585796 331 
3637 12586127 316 
3638 12586443 323 
3639 12586766 315 
3640 12587081 289 
3641 12587370 311 
3642 12587681 295 
3643 12587976 312 
3644 12588288 196 
3645 12588484 157 
